Altium Designer Pick and Place Locations
D:\altium\ESP32\ESP32_USB_C\Project Outputs for ESP32_USB_C\Pick Place\Pick Place for ESP32_USB_C(Prototype).csv

========================================================================================================================
File Design Information:

Date:       17-07-26
Time:       09:49
Revision:   Not in VersionControl
Variant:    Prototype
Units used: mil

﻿"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R1","0R","TopLayer","RESC1005X40N","692.000","588.000","0","GENERAL PURPOSE CHIP RESISTOR Metal Glaze/thick Film, 0.0625W, 0ohm, Surface Mount, 0402"
"J12","AQ3045-01ETG","TopLayer","RTVS_SOD882_LTF-M","346.000","162.000","90","TVS DIODE 12VC 3A SOD882 / ESD Suppressor TVS Bi-Dir 5.3V Automotive 2-Pin SOD-882 T/R"
"J11","AQ3045-01ETG","TopLayer","RTVS_SOD882_LTF-M","346.000","217.000","90","TVS DIODE 12VC 3A SOD882 / ESD Suppressor TVS Bi-Dir 5.3V Automotive 2-Pin SOD-882 T/R"
"J10","AQ3045-01ETG","TopLayer","RTVS_SOD882_LTF-M","326.000","337.000","270","TVS DIODE 12VC 3A SOD882 / ESD Suppressor TVS Bi-Dir 5.3V Automotive 2-Pin SOD-882 T/R"
"J9","TL1963A-33DCYR (2)","TopLayer","DCY0004A_M","796.000","302.000","0","1.5-A, 20-V, low-dropout voltage regulator with reverse current & reverse voltage protection"
"J7","AQ3045-01ETG","TopLayer","RTVS_SOD882_LTF-M","357.250","780.750","90","TVS DIODE 12VC 3A SOD882 / ESD Suppressor TVS Bi-Dir 5.3V Automotive 2-Pin SOD-882 T/R"
"J6","AQ3045-01ETG","TopLayer","RTVS_SOD882_LTF-M","376.000","857.000","90","TVS DIODE 12VC 3A SOD882 / ESD Suppressor TVS Bi-Dir 5.3V Automotive 2-Pin SOD-882 T/R"
"J5","AQ3045-01ETG","TopLayer","RTVS_SOD882_LTF-M","361.000","712.000","180","TVS DIODE 12VC 3A SOD882 / ESD Suppressor TVS Bi-Dir 5.3V Automotive 2-Pin SOD-882 T/R"
"ESP","217179-0001","TopLayer","FP-2171790001-MFG","180.783","212.000","270","USB Connector, 16 Contact(s), Female, Right Angle, Surface Mount Terminal, Locking, Receptacle"
"UART","217179-0001","TopLayer","FP-2171790001-MFG","186.059","822.079","270","USB Connector, 16 Contact(s), Female, Right Angle, Surface Mount Terminal, Locking, Receptacle"
"J2","22-28-4245","TopLayer","7731111824LF","1516.000","53.000","0","Conn Unshrouded Header HDR 24 POS 2.54mm Solder ST Thru-Hole KK® Bag"
"D1","GREEN","TopLayer","FP-APHCM2012CGCK-F01-MFG","1821.000","256.000","90","LED GREEN CLEAR CHIP SMD / Green 570nm LED Indication - Discrete 2.1V 0805 (2012 Metric)"
"C14","1uF","TopLayer","CAPC1005X55N","1691.000","747.000","270","16V 1uF X5R 卤10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C13","10uf,10V","TopLayer","CAPC1005X55N","2591.000","862.000","180","10V 10uF X5R 卤20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C12","CL10E104KC100uf,100V8VPNC","TopLayer","CAPC1005X55N","2485.000","863.000","0","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X8L, -40~+15% TC, 100nF, Surface Mount, 0603 inch"
"C11","1uF","TopLayer","CAPC1005X55N","1682.000","249.000","90","16V 1uF X5R 卤10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","10u F","TopLayer","CAPC1005X55N","497.000","228.000","270","SMD Comm X7R 0805 (2012Metric) Ceramic Capacitor 0.079Lx0.049W 2.00mmx1.25mm X7R ±10% 10muF"
"C9","10n F","TopLayer","CAPC1005X55N","577.000","228.000","270","Surface Mount Ceramic Multilayer Capacitor Automotive Grade 0.01uF 20% X7R 50V 0612 Paper T/R"
"C8","4.7uF","TopLayer","CAPC1005X55N","531.000","352.000","90","10V 4.7uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","CL10E104KC100uf,100V8VPNC","TopLayer","CAPC1005X55N","416.000","357.000","270","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X8L, -40~+15% TC, 100nF, Surface Mount, 0603 inch"
"C6","CL10E104KC100uf,100V8VPNC","TopLayer","CAPC1005X55N","889.000","859.000","90","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X8L, -40~+15% TC, 100nF, Surface Mount, 0603 inch"
"C5","CL10E104KC100uf,100V8VPNC","TopLayer","CAPC1005X55N","977.000","861.000","90","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X8L, -40~+15% TC, 100nF, Surface Mount, 0603 inch"
"C3","CL10E104KC100uf,100V8VPNC","TopLayer","CAPC1005X55N","461.000","639.000","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X8L, -40~+15% TC, 100nF, Surface Mount, 0603 inch"
"C2","CL10E104KC100uf,100V8VPNC","TopLayer","CAPC1005X55N","710.000","531.000","90","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X8L, -40~+15% TC, 100nF, Surface Mount, 0603 inch"
"C1","4.7uF","TopLayer","CAPC1005X55N","757.000","657.000","180","10V 4.7uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
